chr2,13193119,13195119,chr21,31780051,31782051
chr10,28737392,28739392,chr11,93867620,93869620
chr10,61283477,61285477,chr1,153287853,153289853
chr7,38931742,38933742,chr10,5589313,5591313
chr3,182681366,182683366,chr5,111460578,111462578
chr8,102406928,102408928,chr9,613007,615007
chr10,132457686,132459686,chr5,53169931,53171931
chr15,90232380,90234380,chr5,175872255,175874255
chr1,23097889,23099889,chr18,57909994,57911994
chr16,2015655,2017655,chr6,32952413,32954413
chr16,87949945,87951945,chrX,10635572,10637572
chr1,148360609,148362609,chr22,25333270,25335270
chr18,8653660,8655660,chr4,177879092,177881092
chr3,134038675,134040675,chr9,83329395,83331395
chr5,15597494,15599494,chr18,3994694,3996694
chr11,74610510,74612510,chr20,48349770,48351770
chr11,60738315,60740315,chr20,17680306,17682306
chrX,68807050,68809050,chr11,111428261,111430261
chr12,54722841,54724841,chr2,171415284,171417284
chr4,31673518,31675518,chr21,41831780,41833780
chr14,103077445,103079445,chr2,47715296,47717296
chr19,7916994,7918994,chr7,2670068,2672068
chr1,65208505,65210505,chr20,31832582,31834582
chrX,123422091,123424091,chr22,31560453,31562453
chr7,108062688,108064688,chr1,2554069,2556069
chr2,241217992,241219992,chr2,96800189,96802189
chr5,181216696,181218696,chr16,84969734,84971734
chr7,22102883,22104883,chr2,151807530,151809530
chr14,77609317,77611317,chr5,139136864,139138864
chr12,119901236,119903236,chr1,159210738,159212738
chr15,42065667,42067667,chr11,132278353,132280353
chr4,89253936,89255936,chr12,104381022,104383022
chr12,78036898,78038898,chr6,83511045,83513045
chr10,89292654,89294654,chr14,54812608,54814608
chr6,117829071,117831071,chr2,74482345,74484345
chr7,128793247,128795247,chr4,158252548,158254548
chr5,177312055,177314055,chr14,94680488,94682488
chr7,116249148,116251148,chr6,96088368,96090368
chr11,64285566,64287566,chr4,73661848,73663848
chr12,3299667,3301667,chr4,131091104,131093104
chrX,150086598,150088598,chr1,150049781,150051781
chr1,151155211,151157211,chr10,67779093,67781093
chr18,22929277,22931277,chr4,3433993,3435993
chr10,72047726,72049726,chr10,1961248,1963248
chr6,75212921,75214921,chr1,43704048,43706048
chr17,82299966,82301966,chr21,29498975,29500975
chr9,136169443,136171443,chr10,91492504,91494504
chr19,33176605,33178605,chr8,15377692,15379692
chr2,70976537,70978537,chr2,8429832,8431832
chr1,121019008,121021008,chr9,69026800,69028800
chr15,50876108,50878108,chr11,133218786,133220786
chr17,40614749,40616749,chr9,122094430,122096430
chr10,26444494,26446494,chr12,92649172,92651172
chr5,78319666,78321666,chr13,52128128,52130128
chr19,3878921,3880921,chr9,15512587,15514587
chr20,58869462,58871462,chrX,137351471,137353471
chr6,26606563,26608563,chr19,19366001,19368001
chr17,8985473,8987473,chr8,75304420,75306420
chr7,11372754,11374754,chr5,10987088,10989088
chr3,142930458,142932458,chr17,40475332,40477332
chr7,145035806,145037806,chr1,179364922,179366922
chr4,3008521,3010521,chrX,108133944,108135944
chr19,13832871,13834871,chr20,49322888,49324888
chr18,24358921,24360921,chr5,39282517,39284517
chr4,158860771,158862771,chr17,71084432,71086432
chr10,3068154,3070154,chr19,10073403,10075403
chr7,107878564,107880564,chr17,72539522,72541522
chr15,33734820,33736820,chr1,39410118,39412118
chr3,134640125,134642125,chr9,86275186,86277186
chr19,49677088,49679088,chr1,31183142,31185142
chr16,10876569,10878569,chr2,94796434,94798434
chr4,42653832,42655832,chr3,161508029,161510029
chr3,132005803,132007803,chr2,25950200,25952200
chr11,3407911,3409911,chr2,200900648,200902648
chr3,111538926,111540926,chr11,72786417,72788417
chr6,46780638,46782638,chr19,7012019,7014019
chr8,90947466,90949466,chr2,7426451,7428451
chr6,34062016,34064016,chr3,117018311,117020311
chr4,6333068,6335068,chr10,91295748,91297748
chr2,98175042,98177042,chr2,42742302,42744302
chr15,63505585,63507585,chr1,147891280,147893280
chr7,12291084,12293084,chr12,53675221,53677221
chr3,69670302,69672302,chr2,180982948,180984948
chr17,6700955,6702955,chr9,128254408,128256408
chr17,43338136,43340136,chr9,2856787,2858787
chr14,57526130,57528130,chr5,175533241,175535241
chr5,172958361,172960361,chr4,112636443,112638443
chr9,15836240,15838240,chr7,135237380,135239380
chr5,157854601,157856601,chr9,72807313,72809313
chr20,53579917,53581917,chr19,17079249,17081249
chr1,105136594,105138594,chr8,23380770,23382770
chr1,24947268,24949268,chr22,25879718,25881718
chr17,81820958,81822958,chr7,15304202,15306202
chr21,14376019,14378019,chr7,27688789,27690789
chr2,20186628,20188628,chr17,43839835,43841835
chr4,40307275,40309275,chr20,47149833,47151833
chr5,33435070,33437070,chr8,37699489,37701489
chr8,1734623,1736623,chr4,186719136,186721136
chr9,87662076,87664076,chr6,79671852,79673852
chr9,101634691,101636691,chr1,228691142,228693142
chr19,56332710,56334710,chr11,123489745,123491745
chr17,19362032,19364032,chr5,96174317,96176317
chr5,36865385,36867385,chr4,119663675,119665675
chr2,133170593,133172593,chr14,72513228,72515228
chr21,34361019,34363019,chr1,26530352,26532352
chr2,18519688,18521688,chr6,33048530,33050530
chr16,62125612,62127612,chr12,62934277,62936277
chr1,102190966,102192966,chr7,25719498,25721498
chr4,113546717,113548717,chr2,129923017,129925017
chr10,78046453,78048453,chr22,39313433,39315433
chr5,151239915,151241915,chr1,152017722,152019722
chr5,14142011,14144011,chr19,23069395,23071395
chr14,90059549,90061549,chr2,219170352,219172352
chr6,110527241,110529241,chr12,48994605,48996605
chr15,41229792,41231792,chr11,134013641,134015641
chr3,32398216,32400216,chr20,32893291,32895291
chr4,119628096,119630096,chr5,157303221,157305221
chr20,17654141,17656141,chr2,181429602,181431602
chr12,14995043,14997043,chr2,58045662,58047662
chr1,205790771,205792771,chr5,138282353,138284353
chr12,18860465,18862465,chr4,185592283,185594283
chr7,155379308,155381308,chr1,60156063,60158063
chr5,61138287,61140287,chr2,191758107,191760107
chr18,65090909,65092909,chr7,77201688,77203688
chr10,122341816,122343816,chrX,120789233,120791233
chr10,88990385,88992385,chr14,75306103,75308103
chr17,12666560,12668560,chr13,103032593,103034593
chrX,51458495,51460495,chr17,33688920,33690920
chr3,128783638,128785638,chr12,57092489,57094489
chr8,9368160,9370160,chr8,130674681,130676681
chr1,158120842,158122842,chr1,35882102,35884102
chr16,87701557,87703557,chr9,129736735,129738735
chr22,35930131,35932131,chr19,34555814,34557814
chr5,139786623,139788623,chr6,95767931,95769931
chr7,74205741,74207741,chr13,75565895,75567895
chr16,57646939,57648939,chr7,47100042,47102042
chr19,14888015,14890015,chr20,2005868,2007868
chrX,153661378,153663378,chr7,48298765,48300765
chr2,204071617,204073617,chr17,80195236,80197236
chr19,2207949,2209949,chrX,39729922,39731922
chr10,75648,77648,chr8,55817964,55819964
chr4,159763529,159765529,chr13,85805778,85807778
chrX,74014592,74016592,chr8,52420046,52422046
chr5,141406912,141408912,chr10,86348673,86350673
chr17,48859261,48861261,chr2,233028057,233030057
chr6,160730123,160732123,chr14,65832008,65834008
chr2,168117844,168119844,chr7,3299975,3301975
chr21,25870751,25872751,chr6,35145569,35147569
chr3,133463737,133465737,chr10,43885010,43887010
chr1,216600347,216602347,chr17,79838910,79840910
chr2,119224259,119226259,chr10,2136735,2138735
chr19,49677088,49679088,chr1,246279781,246281781
chr15,78438194,78440194,chrX,1647759,1649759
chr13,45472838,45474838,chr7,131544119,131546119
chr12,28171627,28173627,chr22,45308344,45310344
chr4,147525545,147527545,chr12,8395855,8397855
chr1,39410118,39412118,chr15,43902939,43904939
chr15,90817834,90819834,chr11,120107387,120109387
chr13,46763259,46765259,chr12,14166243,14168243
chr11,72682916,72684916,chr16,64983203,64985203
chr2,219559503,219561503,chr7,27773919,27775919
chr8,104129366,104131366,chr8,26087847,26089847
chr14,54487516,54489516,chr9,88592982,88594982
chr11,33542124,33544124,chr3,62553472,62555472
chr3,98187729,98189729,chr8,120420830,120422830
chr18,77211036,77213036,chr3,179445703,179447703
chr17,28847885,28849885,chr20,34536196,34538196
chr1,67852810,67854810,chr11,18203167,18205167
chr2,8881268,8883268,chr1,209075890,209077890
chr11,1639263,1641263,chr3,113556509,113558509
chr1,50967210,50969210,chr20,35438175,35440175
chr11,74032213,74034213,chr17,60719940,60721940
chr15,65823317,65825317,chr15,78906776,78908776
chr12,106223300,106225300,chr11,67578590,67580590
chr20,49544804,49546804,chr1,148254062,148256062
chr3,143157985,143159985,chr18,48936739,48938739
chr2,240020669,240022669,chr11,119043913,119045913
chr20,17878068,17880068,chr3,12890260,12892260
chr5,160390281,160392281,chr17,65793708,65795708
chr1,88654879,88656879,chr12,40945819,40947819
chr20,16760443,16762443,chr3,2155445,2157445
chr19,41205226,41207226,chr6,142537258,142539258
chr15,83571297,83573297,chr1,109238607,109240607
chr2,105344187,105346187,chr5,157430981,157432981
chr13,20827716,20829716,chr19,12051664,12053664
chr16,30657138,30659138,chr2,60564667,60566667
chr8,101326135,101328135,chr19,17753971,17755971
chr10,95687857,95689857,chr17,11643473,11645473
chr3,128607532,128609532,chr20,35946634,35948634
chr16,71817152,71819152,chr18,46280353,46282353
chr12,3040737,3042737,chr18,45620135,45622135
chr8,8198129,8200129,chr1,248905477,248907477
chrX,71669402,71671402,chr22,23280978,23282978
chr2,75463736,75465736,chr3,51941210,51943210
chr2,118268612,118270612,chr14,59126320,59128320
chr16,47143449,47145449,chr12,19756476,19758476
chrX,135185253,135187253,chr8,30666008,30668008
chr6,31196131,31198131,chr1,207083869,207085869
chr21,42592419,42594419,chr1,25607777,25609777
chr12,107401615,107403615,chr6,118895724,118897724
chr17,32588177,32590177,chrX,78885729,78887729
chr2,117813525,117815525,chr2,27097773,27099773
chr7,100449620,100451620,chr8,93056964,93058964
chr10,50290692,50292692,chr1,6444308,6446308
chr19,55140382,55142382,chr16,84621941,84623941
chr9,101448247,101450247,chr3,8766940,8768940
chrX,117984318,117986318,chr2,48945663,48947663
chr1,24149837,24151837,chr8,22702147,22704147
chr1,24149629,24151629,chr12,8179149,8181149
chrX,41480486,41482486,chr2,12047778,12049778
chr19,2612981,2614981,chr4,161701505,161703505
chrX,63249448,63251448,chr3,33775659,33777659
chr17,61411540,61413540,chr4,40916105,40918105
chr8,80889125,80891125,chr15,42590800,42592800
chr15,25739067,25741067,chr6,123392507,123394507
chr5,106842958,106844958,chr21,34744665,34746665
chr12,52379602,52381602,chr7,12523978,12525978
chr10,89792839,89794839,chr4,87450737,87452737
chr20,21125127,21127127,chr2,101872778,101874778
chr1,25500898,25502898,chr15,66965478,66967478
chr16,20299644,20301644,chr6,104682206,104684206
chr11,126606477,126608477,chr8,116926411,116928411
chr5,902267,904267,chr4,102262253,102264253
chr3,94285090,94287090,chr12,52115783,52117783
chr15,51981442,51983442,chr1,213121610,213123610
chr11,93195997,93197997,chr16,21000491,21002491
chr7,107873819,107875819,chr1,235160338,235162338
chr6,111996330,111998330,chr8,23013546,23015546
chr1,15363943,15365943,chr3,101572747,101574747
chr2,65186462,65188462,chr8,128268696,128270696
chr11,71419611,71421611,chr7,149309398,149311398
chr19,1671440,1673440,chr8,11481331,11483331
chr6,12286525,12288525,chr16,85916190,85918190
chr10,93125685,93127685,chr22,28789380,28791380
chr5,92308553,92310553,chr17,47974380,47976380
chr1,18920585,18922585,chr2,182076852,182078852
chr14,21912950,21914950,chr1,157162821,157164821
chr4,169310807,169312807,chr3,151425251,151427251
chr19,58572237,58574237,chr7,134458327,134460327
chr6,55616477,55618477,chr5,134576961,134578961
chr11,72830627,72832627,chr5,35435639,35437639
chr1,181424097,181426097,chr12,53542600,53544600
chr8,19928000,19930000,chr9,127505004,127507004
chr10,132457686,132459686,chr12,54622092,54624092
chrX,148551990,148553990,chr15,88637980,88639980
chr2,39912750,39914750,chr1,174412818,174414818
chr1,22022048,22024048,chr2,152036033,152038033
chr5,96343923,96345923,chr1,9874036,9876036
chr11,6438158,6440158,chr12,104214720,104216720
chr3,72938084,72940084,chr4,143773148,143775148
chr15,75201151,75203151,chr19,42091577,42093577
chr5,73791927,73793927,chr14,106663298,106665298
chr16,81878811,81880811,chr17,45098321,45100321
chrX,146223678,146225678,chr2,226790644,226792644
chr19,42278929,42280929,chr2,3571873,3573873
chr16,52190717,52192717,chr11,121378390,121380390
chr12,54012250,54014250,chr1,156891416,156893416
chr9,100699776,100701776,chr11,120564139,120566139
chr3,58166529,58168529,chr17,7742748,7744748
chr7,22853166,22855166,chr18,24671734,24673734
chr17,40884333,40886333,chr19,54673207,54675207
chr2,97112094,97114094,chr5,88690139,88692139
chr15,58307907,58309907,chr2,135996493,135998493
chr16,85252357,85254357,chr14,95894900,95896900
chr1,192731959,192733959,chr11,118658631,118660631
chr21,34242753,34244753,chr7,44084695,44086695
chr10,114878770,114880770,chr17,29360247,29362247
chr16,610269,612269,chr15,76234404,76236404
chr6,159653716,159655716,chr3,137791853,137793853
chr1,63914298,63916298,chr8,24385861,24387861
chr11,69661142,69663142,chr19,58518652,58520652
chr5,115308933,115310933,chr1,153189587,153191587
chr10,117683868,117685868,chr8,6839816,6841816
chr4,76757516,76759516,chr8,945970,947970
chr10,7871176,7873176,chr12,101489462,101491462
chr19,44002779,44004779,chr9,18395306,18397306
chr21,36989236,36991236,chr8,140393009,140395009
chr13,85864157,85866157,chr6,5519211,5521211
chr20,31568706,31570706,chr1,110087254,110089254
chr19,2647614,2649614,chr12,63102709,63104709
chr1,47709674,47711674,chrX,115949177,115951177
chr3,53676596,53678596,chr2,218093073,218095073
chr5,113678113,113680113,chr9,6666871,6668871
chr9,29211368,29213368,chr15,44852521,44854521
chr7,104980396,104982396,chr5,160969966,160971966
chr8,100143137,100145137,chr10,96555212,96557212
chr7,85805524,85807524,chr14,22556307,22558307
chr1,167051662,167053662,chr5,151047000,151049000
chr17,39163797,39165797,chr6,33204358,33206358
chrX,103710651,103712651,chr15,77909645,77911645
chr2,237672221,237674221,chr1,63574439,63576439
chr12,47772131,47774131,chr16,52911743,52913743
chr7,150777901,150779901,chr1,38614870,38616870
chr5,138035147,138037147,chr6,88898756,88900756
chrX,91770141,91772141,chr2,169788905,169790905
chr1,152776755,152778755,chr14,74608051,74610051
chrX,1647759,1649759,chr12,102542698,102544698
chr2,105520427,105522427,chr9,98537389,98539389
chr3,182947300,182949300,chr7,99036009,99038009
chr16,90018674,90020674,chr4,43775578,43777578
chr17,28472892,28474892,chr5,172009467,172011467
chr20,34873214,34875214,chr5,134104205,134106205
chr2,32062582,32064582,chr12,120181553,120183553
chr17,7987894,7989894,chr16,85728305,85730305
chr2,208071472,208073472,chr18,51151393,51153393
chr3,52388198,52390198,chr5,141342780,141344780
chr12,52240640,52242640,chr11,107770223,107772223
chr10,70386738,70388738,chr8,63261090,63263090
chr13,46904420,46906420,chr1,244795991,244797991
chr7,155379308,155381308,chr21,28939357,28941357
chr15,71650884,71652884,chr3,98343111,98345111
chr8,42151748,42153748,chr13,102456542,102458542
chr9,104090954,104092954,chr13,103187885,103189885
chr8,126066053,126068053,chr1,169928099,169930099
chr14,24435890,24437890,chr9,72843269,72845269
chr5,67208373,67210373,chr9,112819073,112821073
chr8,22973723,22975723,chr7,24056394,24058394
chr3,45659219,45661219,chr9,137524960,137526960
chr1,119275761,119277761,chr13,49868709,49870709
chr7,95794113,95796113,chr22,21712351,21714351
chr11,126479924,126481924,chr1,182034569,182036569
chr1,46179332,46181332,chrX,109060168,109062168
chr18,37578076,37580076,chr18,79643272,79645272
chr19,50460422,50462422,chr2,109332603,109334603
chr2,11445868,11447868,chr3,153854980,153856980
chr16,57145871,57147871,chr7,108459177,108461177
chr5,160021030,160023030,chr11,75444503,75446503
chr1,26541030,26543030,chr11,119693591,119695591
chr4,122577006,122579006,chr2,232326308,232328308
chr12,45745051,45747051,chr16,84505607,84507607
chr3,48608741,48610741,chr11,63920269,63922269
chr8,60051271,60053271,chr8,42457169,42459169
chr17,57009197,57011197,chr1,148370661,148372661
chr20,10673882,10675882,chr14,66400628,66402628
chr8,72509164,72511164,chr5,155260080,155262080
chr12,104108356,104110356,chr19,7679758,7681758
chr5,23208088,23210088,chr9,98233569,98235569
chr5,117454783,117456783,chr1,42930204,42932204
chr1,50928558,50930558,chr6,53718057,53720057
chr4,10156950,10158950,chr11,133820892,133822892
chrX,133838253,133840253,chrX,118806590,118808590
chr3,62621772,62623772,chr19,29527499,29529499
chr10,15261203,15263203,chr20,31439435,31441435
chr2,231610438,231612438,chr2,102357690,102359690
chr11,122628152,122630152,chr14,74762191,74764191
chr1,195885212,195887212,chr13,24670591,24672591
chr17,49513469,49515469,chr8,9830132,9832132
chr19,2477420,2479420,chr21,41282414,41284414
chr20,45292923,45294923,chr19,11963733,11965733
chr2,144448267,144450267,chr17,79745334,79747334
chr1,194935090,194937090,chr11,7664918,7666918
chr11,13182794,13184794,chr9,84316767,84318767
chr4,39181188,39183188,chr15,57559014,57561014
chr19,39671195,39673195,chr16,9007951,9009951
chrX,119619242,119621242,chr12,106906639,106908639
chr22,32410780,32412780,chr2,74835594,74837594
chr2,97111645,97113645,chr1,225961586,225963586
chr15,33674439,33676439,chr1,150515846,150517846
chr7,151407852,151409852,chr16,10256011,10258011
chr13,30354531,30356531,chrX,41921904,41923904
chr12,74414906,74416906,chr20,16633863,16635863
chr14,94128652,94130652,chr4,128564764,128566764
chr3,115912289,115914289,chr17,40200990,40202990
chr14,67165533,67167533,chr11,46314333,46316333
chr3,137109574,137111574,chr12,6943761,6945761
chr3,194403843,194405843,chr3,146218073,146220073
chr7,93550254,93552254,chr14,55270250,55272250
chr17,38695818,38697818,chr7,152576526,152578526
chr8,28792550,28794550,chr3,120243412,120245412
chr2,182869359,182871359,chr3,195270691,195272691
chr12,127292711,127294711,chr11,66344105,66346105
chr5,68660455,68662455,chr19,4566725,4568725
chr5,126543308,126545308,chr5,129856921,129858921
chr3,114004504,114006504,chr18,69958826,69960826
chr21,31558036,31560036,chr10,30240331,30242331
chr12,5647927,5649927,chr19,40522426,40524426
chr7,86949493,86951493,chr1,112613636,112615636
chr18,37443856,37445856,chr2,30471617,30473617
chr6,139172418,139174418,chr19,48794291,48796291
chr10,79201718,79203718,chr17,73584749,73586749
chr4,99462082,99464082,chr9,122157421,122159421
chr5,109478440,109480440,chr19,679419,681419
chr7,116122199,116124199,chr12,120456355,120458355
chr22,19961427,19963427,chr3,195555537,195557537
chr9,87532444,87534444,chr7,152822597,152824597
chr18,63782588,63784588,chrX,79523831,79525831
chr18,76708992,76710992,chr1,205484707,205486707
chr18,50661377,50663377,chr2,68184747,68186747
chr22,38942342,38944342,chr5,33587928,33589928
chr15,74310941,74312941,chr7,117749799,117751799
chr13,20115438,20117438,chr10,25725107,25727107
chr19,11495523,11497523,chr1,223711364,223713364
chr8,144868852,144870852,chr15,40322456,40324456
chr13,46051722,46053722,chr19,7916994,7918994
chr12,102094864,102096864,chrX,36866342,36868342
chr16,85392836,85394836,chr10,101065701,101067701
chr9,79477653,79479653,chr22,36976545,36978545
chr17,57746760,57748760,chr11,44132535,44134535
chr1,175756585,175758585,chr1,22929521,22931521
chr11,45847245,45849245,chr10,132633575,132635575
chr22,45208372,45210372,chr13,109144718,109146718
chr13,26036451,26038451,chr6,119077949,119079949
chr3,124994590,124996590,chr2,177415361,177417361
chr12,123270225,123272225,chr1,31976923,31978923
chr11,40306117,40308117,chr13,99386618,99388618
chr20,44684368,44686368,chr2,235745527,235747527
chr15,83435771,83437771,chr9,97363153,97365153
chr1,109776005,109778005,chr12,95574033,95576033
chr6,162855973,162857973,chr12,32398698,32400698
chr2,120342511,120344511,chr2,216697988,216699988
chr8,9748343,9750343,chr4,183720542,183722542
chr6,151440114,151442114,chr11,64300175,64302175
chr12,29427173,29429173,chr6,42531266,42533266
chr7,115448904,115450904,chr4,17561331,17563331
chr17,43333402,43335402,chr3,24495737,24497737
chr21,41816428,41818428,chr2,176126202,176128202
chr11,17229288,17231288,chr21,29334966,29336966
chr8,98780002,98782002,chr12,104641012,104643012
chr3,140999227,141001227,chr7,103093316,103095316
chr6,79249432,79251432,chr10,116520619,116522619
chr16,70453679,70455679,chr11,65249529,65251529
chr3,137216918,137218918,chr19,40806844,40808844
chr9,130235334,130237334,chr3,81581192,81583192
chr6,153031474,153033474,chr15,77548405,77550405
chr7,130831059,130833059,chr11,66068534,66070534
chr4,122827113,122829113,chr14,94485444,94487444
chr4,99997170,99999170,chr22,50251323,50253323
chr2,98384266,98386266,chr14,106673929,106675929
chr8,30918108,30920108,chr7,138865086,138867086
chr1,233024385,233026385,chr17,10615707,10617707
chr4,153438690,153440690,chr5,158074453,158076453
chr14,106169427,106171427,chr3,14547461,14549461
chr15,44592330,44594330,chr16,85758997,85760997
chr14,20662145,20664145,chr2,234483065,234485065
chr2,132676182,132678182,chr4,55408584,55410584
chr9,13087956,13089956,chr13,62013486,62015486
chr1,81470477,81472477,chr10,43407203,43409203
chr10,86388792,86390792,chr8,28966194,28968194
chr13,31235386,31237386,chr12,98331834,98333834
chr8,132650614,132652614,chr10,81179012,81181012
chr4,147525545,147527545,chrX,130575019,130577019
chr9,34010166,34012166,chr1,209849582,209851582
chr2,64830915,64832915,chr7,55640359,55642359
chr7,140174316,140176316,chr5,103581557,103583557
chr12,80411541,80413541,chr1,6356435,6358435
chr14,23055329,23057329,chr12,3134636,3136636
chrX,30634855,30636855,chr6,118650132,118652132
chr19,47357252,47359252,chr20,47383204,47385204
chrX,40168684,40170684,chr22,24154687,24156687
chr1,31955231,31957231,chrX,40870818,40872818
chr18,37385032,37387032,chr4,147862499,147864499
chr5,134783701,134785701,chr17,64926746,64928746
chr4,48002774,48004774,chr16,179431,181431
chr3,113135281,113137281,chr6,32847066,32849066
chr22,19431491,19433491,chrX,89756970,89758970
chr3,44805144,44807144,chr2,121401493,121403493
chrX,105209503,105211503,chr7,23085202,23087202
chr11,32808413,32810413,chr3,142843574,142845574
chr22,19946926,19948926,chr17,4789053,4791053
chr6,95922720,95924720,chr20,10670547,10672547
chr1,113834910,113836910,chr6,35683712,35685712
chr13,23318836,23320836,chr7,123634733,123636733
chr12,47801466,47803466,chr2,202869846,202871846
chr6,123965114,123967114,chr15,65488321,65490321
chr16,69123165,69125165,chr3,9726182,9728182
chr14,71752243,71754243,chr4,13655688,13657688
chr4,52233863,52235863,chr18,3296554,3298554
chr16,47142548,47144548,chr2,174546107,174548107
chr1,84122027,84124027,chr16,11948806,11950806
chr18,12390841,12392841,chr10,97406599,97408599
chr22,36510167,36512167,chr17,78359913,78361913
chr19,14360906,14362906,chr1,45572569,45574569
chr16,87949945,87951945,chr9,35944942,35946942
chr15,57640101,57642101,chr3,150702449,150704449
chr15,72225864,72227864,chr17,5019070,5021070
chr11,41200361,41202361,chr4,38782039,38784039
chr22,43033048,43035048,chr4,98112222,98114222
chr10,68980248,68982248,chr6,44455458,44457458
chr3,189511216,189513216,chr2,102752736,102754736
chr19,1400627,1402627,chr9,97709783,97711783
chr4,118223463,118225463,chr1,150995091,150997091
chr17,58193166,58195166,chr19,11963060,11965060
chr10,24359721,24361721,chr19,18167338,18169338
chr2,28593490,28595490,chr19,45337838,45339838
chr12,67355035,67357035,chr12,118034479,118036479
chr8,132056901,132058901,chr5,126599861,126601861
chr12,30989024,30991024,chr3,49326629,49328629
chr1,43652542,43654542,chr11,60485106,60487106
chr3,49838403,49840403,chr19,30665492,30667492
chr6,24666143,24668143,chr6,30672128,30674128
chr4,184250052,184252052,chr7,18692560,18694560
chr5,78319666,78321666,chr9,99183768,99185768
chr14,78958899,78960899,chr12,104200394,104202394
chr5,163407627,163409627,chr12,82751541,82753541
chr2,231925988,231927988,chr5,59173439,59175439
chr22,32410780,32412780,chr3,176649604,176651604
chr9,101448450,101450450,chr4,173419473,173421473
chr14,35139882,35141882,chr6,88779967,88781967
chr1,102549933,102551933,chr7,26090116,26092116
chr9,36406188,36408188,chr8,107495021,107497021
chr17,28719797,28721797,chr19,43187211,43189211
chr1,71093082,71095082,chr17,57113264,57115264
chr3,44660408,44662408,chr17,67873092,67875092
chr1,7207086,7209086,chrX,63249448,63251448
chr7,12638020,12640020,chr19,46637714,46639714
chr16,3100545,3102545,chr18,13629351,13631351
chr17,6893355,6895355,chr15,71743093,71745093
chr5,10688990,10690990,chr2,217789520,217791520
chr7,134140477,134142477,chr14,54901371,54903371
chr16,4415108,4417108,chr2,129396387,129398387
chr2,201068475,201070475,chr9,134448265,134450265
chr1,61851314,61853314,chr19,46570746,46572746
chr12,7642028,7644028,chrX,50099388,50101388
chr19,50793452,50795452,chr1,178500937,178502937
chr11,65768984,65770984,chr17,42221323,42223323
chr3,15797137,15799137,chr5,55225622,55227622
chr15,38413550,38415550,chr5,81194249,81196249
chr19,51339153,51341153,chr4,129928265,129930265
chr19,50535932,50537932,chr9,133328529,133330529
chr20,37757639,37759639,chr9,109968337,109970337
chr5,138502961,138504961,chr19,42439519,42441519
chr10,97332551,97334551,chrX,39813573,39815573
chr3,100634041,100636041,chr19,8115611,8117611
chr21,25607448,25609448,chr11,126479924,126481924
chr12,132000712,132002712,chr3,14467231,14469231
chr12,94139737,94141737,chr6,47096525,47098525
chr1,111754738,111756738,chr12,57175052,57177052
chr5,151522561,151524561,chr1,231690924,231692924
chr4,108109422,108111422,chr3,189947659,189949659
chr6,13330962,13332962,chr2,100481916,100483916
chr20,33791295,33793295,chr5,160459886,160461886
chrX,34893005,34895005,chr21,32359122,32361122
chr1,40854706,40856706,chr5,151741984,151743984
chr7,117673114,117675114,chr10,75107812,75109812
chr11,63638565,63640565,chr16,2816194,2818194
chr5,119334204,119336204,chr6,42898061,42900061
chr1,153796400,153798400,chr6,161617996,161619996
chr9,15484997,15486997,chr10,52594433,52596433
chr8,28632902,28634902,chr7,91088564,91090564
chr2,129935516,129937516,chr19,33143054,33145054
chr17,67292893,67294893,chr5,127563353,127565353
chr11,134044908,134046908,chr10,127563085,127565085
chrX,104270112,104272112,chr12,83388511,83390511
chr6,134940077,134942077,chr1,165630975,165632975
chr3,119352471,119354471,chr1,223556027,223558027
chr22,33209346,33211346,chr12,2738975,2740975
chr1,182781521,182783521,chr1,40362894,40364894
chr17,33519595,33521595,chr1,9249230,9251230
chr6,84227158,84229158,chr7,156969327,156971327
chr15,43482485,43484485,chr8,24414189,24416189
chr5,79132807,79134807,chr12,15930580,15932580
chr19,14197425,14199425,chr1,104877713,104879713
chr8,61651955,61653955,chr8,66279853,66281853
chr14,101627634,101629634,chr3,48472355,48474355
chr5,69559113,69561113,chr3,467371,469371
chr2,174604909,174606909,chr1,157769633,157771633
chr13,110089020,110091020,chr2,229800336,229802336
chr18,6885436,6887436,chr16,2913629,2915629
chr17,50477751,50479751,chr10,88318010,88320010
chr15,74460051,74462051,chr3,112978467,112980467
chr17,77541866,77543866,chr6,13574401,13576401
chr6,152947377,152949377,chr11,57344780,57346780
chr4,165111597,165113597,chr7,142872439,142874439
chr1,110087254,110089254,chr9,10478398,10480398
chr19,1193706,1195706,chr3,184540275,184542275
chr12,66168935,66170935,chr6,22827674,22829674
chr2,171319279,171321279,chr1,169600293,169602293
chr6,135505456,135507456,chrX,12900669,12902669
chr7,43798817,43800817,chr5,42635606,42637606
chr5,16551920,16553920,chr2,231191644,231193644
chr15,89415516,89417516,chr17,29565082,29567082
chrX,69059905,69061905,chr22,50543405,50545405
chr9,137575117,137577117,chr1,229481398,229483398
chr14,106839489,106841489,chr2,205947281,205949281
chr3,159251992,159253992,chr6,29847221,29849221
chr17,65793708,65795708,chrX,119729107,119731107
chr19,3342914,3344914,chr7,18356926,18358926
chr2,95413200,95415200,chr6,557252,559252
chr20,48188395,48190395,chr3,141359985,141361985
chr16,81878811,81880811,chr9,83619930,83621930
chr20,38056702,38058702,chr8,19345626,19347626
chr12,7143584,7145584,chr1,105909016,105911016
chr6,28495268,28497268,chr17,63572802,63574802
chr8,111252317,111254317,chr12,26650772,26652772
